ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
655,4,8,2664,64,2494.756,K,NA
656,4,8,2307,28.5,510.291,RA,NA
657,4,8,2304,32,481.942,K,NA
658,4,9,2307,29,481.942,RA,NA
659,4,9,2304,36,652.039,K,NA
660,4,9,2304,28.5,453.592,K,NA
661,4,9,2304,35.5,623.689,K,NA
662,4,9,2307,23.5,141.748,K,NA
663,4,9,2304,28.5,311.845,K,NA
664,4,9,2304,39.5,907.184,K,NA
665,4,9,2304,34.5,737.087,K,NA
666,4,9,2304,30,425.243,K,NA
667,4,9,3210,NA,NA,K,NA
668,5,2,2304,36.5,907.184,K,NA
669,5,2,2304,32.5,623.689,K,NA
670,5,2,2329,45,1899.417,K,NA
671,5,2,2664,NA,NA,RA,NA
672,5,2,2304,31.5,623.689,K,NA
673,5,2,2329,30,510.291,K,NA
674,5,2,2664,NA,NA,RA,NA
675,5,2,2307,24,255.146,RA,NA
676,5,2,2304,31,538.641,K,NA
677,5,3,2307,26.5,368.544,K,NA
678,5,4,2304,38,963.883,K,NA
679,5,4,2329,29.5,510.291,K,NA
680,5,4,2307,25.5,368.544,K,NA
681,5,4,2329,30.5,538.641,K,NA
682,5,5,2307,26,283.495,K,NA
683,5,5,2304,37.5,765.437,K,NA
684,5,5,2304,39.5,1105.631,K,NA
685,5,5,2307,26,340.194,K,NA
686,5,5,2304,38.5,1049,K,NA
687,5,5,2304,36,737.087,K,NA
688,5,5,2307,27.5,396.893,K,NA
689,5,5,2304,35,652.139,K,NA
690,5,5,2304,36,765.437,K,NA
691,5,5,2329,NA,NA,K,NA
692,5,5,2307,27,425.243,K,NA
693,5,5,2304,32.5,623.689,K,NA
694,5,5,2307,NA,NA,RA,NA
695,5,6,2307,25,396.893,RA,NA
696,5,6,2304,31.5,510.291,K,NA
697,5,6,2304,29,425.243,K,NA
698,5,6,2304,40,1133.98,K,NA
699,5,6,2304,33.5,737.087,K,NA
700,5,6,2304,36,907.184,K,NA
701,5,6,2664,64,2721.552,K,NA
702,5,6,2339,23,226.796,RA,NA
703,5,7,2661,27,340.194,RA,NA
704,5,7,2304,35,311.845,K,NA
705,5,9,2307,29.5,481.942,K,NA
706,5,9,2307,23.5,226.796,RA,NA
707,5,9,2307,28.5,425.243,K,NA
708,5,9,2308,33.5,595.34,K,NA
709,5,9,2307,28,368.544,K,NA
710,5,9,2307,25.5,340.194,RD,NA
711,5,9,2307,28.5,425.243,K,NA
712,5,10,2307,27,340.194,K,NA
713,5,10,2313,16.5,NA,RA,NA
714,5,10,2329,27,340.194,K,NA
715,5,10,2329,25,283.495,K,NA
716,5,10,2308,30,510.291,K,NA
717,5,13,2307,25,311.845,K,NA
718,5,13,2307,25,368.544,K,NA
719,5,13,2307,28,481.942,K,NA
720,5,13,2307,28.5,481.942,K,NA
721,5,14,2307,28,481.942,K,NA
722,5,14,2307,28.5,396.893,RA,NA
723,5,14,2304,39,963.883,K,NA
724,5,14,2307,28,481.942,K,NA
725,5,14,2307,28,453.592,RA,NA
726,5,14,2313,NA,NA,RA,NA
727,5,14,2307,26.5,425.243,K,NA
728,5,14,2307,30.5,566.99,K,NA
729,5,14,2313,15,NA,RA,NA
730,5,14,2307,30,510.291,K,NA
731,5,14,2307,26,311.845,K,NA
732,5,14,2307,28.5,453.592,K,NA
733,5,14,2307,26.5,368.544,K,NA
734,5,14,2307,26,368.544,K,NA
735,5,14,2307,26,425.243,K,NA
736,5,14,2664,NA,NA,RA,NA
737,5,14,2307,28.5,453.592,K,NA
738,5,15,2304,32,538.641,K,NA
739,5,15,2304,30.5,453.592,K,NA
740,5,15,2664,47,907.184,RA,NA
741,6,1,2664,78,3912,K,NA
742,6,1,2664,61,2325,K,NA
743,6,1,2664,60,1871,RA,NA
744,6,1,2664,59,1871,RA,NA
745,6,1,2664,66,2608,K,NA
746,6,1,2329,51.5,2835,K,NA
747,6,1,2308,41,1417,K,NA
748,6,1,2307,24.5,340,K,NA
749,6,1,2339,21,170,K,NA
750,6,1,2329,48,2013,K,NA
751,6,1,2329,40.5,1360,K,NA
752,6,1,2307,20.5,198,K,NA
753,6,1,2329,43.5,1276,K,NA
754,6,1,2307,21,170,K,NA
755,6,1,2307,25,369,K,NA
756,6,2,2307,27,510,K,NA
757,6,2,2318,19,113,RU,NA
758,6,3,2311,31,539,K,NA
759,6,3,2345,31,510,K,NA
760,6,3,2329,37,1021,K,NA
761,6,3,2307,28,482,K,NA
762,6,3,2339,22.5,227,K,NA
763,6,4,2307,29.5,482,K,NA
764,6,4,2344,28,312,K,NA
765,6,4,2330,23,283,K,NA
766,6,5,2311,35,794,K,NA
767,6,5,2664,55.5,1471,RA,NA
768,6,5,2331,28,454,K,NA
769,6,5,2331,27.5,425,K,NA
770,6,5,2344,35.5,595,K,NA
771,6,5,2307,24.5,340,K,NA
772,6,5,2307,31,567,K,NA
773,6,5,2661,28.5,340,RA,NA
774,6,5,2307,27,454,K,NA
775,6,5,2307,22.5,227,K,NA
776,6,6,2339,10.5,113,RA,NA
777,6,6,2307,NA,NA,RA,NA
778,6,6,2307,26,369,K,NA
779,6,7,2307,24.5,283,K,NA
780,6,7,2307,19.5,142,K,NA
781,6,7,2307,29,347,K,NA
782,6,7,2329,44,1701,K,NA
783,6,9,2330,34.5,680,K,NA
784,6,9,2330,22,198,K,NA
785,6,9,2307,28,425,K,NA
786,6,10,2311,32.5,624,K,NA
787,6,10,2330,27.5,397,K,NA
788,6,10,2329,40,992,K,NA
789,6,10,2304,37.5,850,K,NA
790,6,10,2329,35.5,765,K,NA
791,6,10,2339,21.5,113,RD,NA
792,6,10,2304,36.5,794,K,NA
793,6,10,2304,31.5,510,K,NA
794,6,10,2664,NA,NA,RA,NA
795,6,11,2664,79.5,4593,K,NA
796,6,11,2329,44.5,1899,K,NA
797,6,11,2339,21,198,RA,NA
798,6,11,2307,28,425,K,NA
799,6,11,2307,26,340,K,NA
800,6,11,2307,24.5,312,K,NA
801,6,11,2664,46,992,RA,NA
802,6,11,2307,25.5,397,K,NA
803,6,11,2307,28,454,K,NA
804,6,12,2311,32.5,680,K,NA
805,6,12,2664,76.5,4990,K,NA
806,6,12,2307,26.5,346,K,NA
807,6,12,2307,25,312,K,NA
808,6,12,2344,29.5,397,K,NA
809,6,13,2664,NA,NA,RA,NA
810,6,13,2339,21,198,RA,NA
811,6,13,2307,27.5,369,RD,NA
812,6,14,2329,43.5,1502,K,NA
813,6,14,2307,29.5,539,K,NA
814,6,14,2304,32.5,567,K,NA
815,6,14,2307,26,340,RD,NA
816,6,14,2307,24.5,283,RA,NA
817,6,14,2307,27,425,RA,NA
818,6,14,2329,41.5,1247,K,NA
819,6,14,2339,20,142,K,NA
820,6,14,2329,49,2325,K,NA
821,6,14,2307,29.5,510,RD,NA
822,6,14,2307,26,397,RA,NA
823,6,14,2307,26,283,RA,NA
824,6,14,2307,NA,NA,RA,NA
825,6,14,2329,27,340,K,NA
826,6,14,2329,30,510,K,NA
827,6,14,2329,NA,595,K,NA
828,6,14,2335,28.5,397,RA,NA
829,6,14,2307,29.5,510,RA,NA
830,6,15,2307,25.5,369,RD,NA
831,6,15,2329,46.5,1814,K,NA
832,6,15,2307,26.5,NA,RA,NA
833,6,15,2307,27.5,454,RA,NA
834,6,15,2330,35.5,454,K,NA
835,6,15,2307,23.5,283,RD,NA
836,6,15,2339,21,142,RD,NA
837,6,15,2339,21.5,198,RD,NA
838,6,15,2307,22.5,255,RA,NA
839,6,15,2307,25,312,RA,NA
840,6,15,2307,27,340,RU,NA
841,6,15,2664,58,NA,RA,NA
842,6,15,2307,27,425,RU,NA
843,7,1,2664,61.5,2296.3095,K,NA
844,7,1,2307,28,453.592,K,NA
845,7,1,2329,43.5,1445.8245,K,NA
846,7,1,2307,29.5,453.592,K,NA
847,7,1,2329,45,1757.669,K,NA
848,7,1,2308,43.5,NA,K,NA
849,7,1,2329,39,1020.582,K,NA
850,7,1,2329,31.5,680.388,K,NA
851,7,1,2307,28,481.9415,K,NA
852,7,1,2329,26.5,368.5435,RD,NA
853,7,1,2329,34.5,765.4365,K,NA
854,7,1,2307,27,396.893,K,NA
855,7,1,2307,28,453.592,K,NA
856,7,2,2330,32,595.3395,K,NA
857,7,2,2307,27,368.5435,K,NA
858,7,2,2344,34,708.7375,K,NA
859,7,2,2329,42,1332.4265,K,NA
860,7,2,2610,47,1304.077,K,NA
861,7,3,2344,37,765.4365,K,NA
862,7,3,2307,26.5,340.194,K,NA
863,7,3,2307,24,283.495,K,NA
864,7,3,2307,24.5,340.194,RA,NA
865,7,3,2664,50,1247.378,RA,NA
866,7,3,2664,62.5,2097.863,K,NA
867,7,3,2329,26.5,425.2425,K,NA
868,7,3,2329,24.5,311.8445,K,NA
869,7,3,2307,27,396.893,RA,NA
870,7,3,2307,25.5,283.495,K,NA
871,7,3,2307,24.5,255.1455,RD,NA
872,7,3,2307,24.5,340.194,RA,NA
873,7,3,2664,NA,NA,K,NA
874,7,3,2330,32.5,623.689,K,NA
875,7,4,2307,24,255.1455,RA,NA
876,7,4,2307,24.5,283.495,K,NA
877,7,4,2307,26,226.796,K,NA
878,7,4,2307,28,425.2425,RA,NA
879,7,4,2329,42.5,1417.475,K,NA
880,7,4,2307,22,170.097,K,NA
881,7,4,2307,NA,NA,RA,NA
882,7,4,2307,24.5,340.194,K,NA
883,7,4,2307,25,283.495,K,NA
884,7,4,2330,32.5,652.0385,K,NA
885,7,4,2307,NA,NA,RA,NA
886,7,4,2330,34,623.689,K,NA
887,7,4,2307,28.5,481.9415,K,NA
888,7,4,2664,49,NA,RA,NA
889,7,4,2307,29.5,453.592,K,NA
890,7,4,2307,25.5,340.194,K,NA
891,7,4,2307,27,396.893,K,NA
892,7,4,2307,27,425.2425,RA,NA
893,7,4,2307,29.5,481.9415,K,NA
894,7,4,2307,27,340.194,RA,NA
895,7,4,2307,27.5,396.893,RA,NA
896,7,5,2330,30,538.6405,K,NA
897,7,5,2330,31,453.592,K,NA
898,7,5,2307,27,396.893,RD,NA
899,7,5,2330,30.5,623.689,K,NA
900,7,5,2330,32,510.291,K,NA
901,7,5,2330,30.5,510.291,K,NA
902,7,5,2330,30,453.592,K,NA
903,7,5,2344,33,481.9415,K,NA
904,7,5,2307,NA,NA,RA,NA
905,7,5,2330,24,226.796,K,NA
906,7,5,2330,22,170.097,K,NA
907,7,5,2330,28.5,340.194,K,NA
908,7,5,2307,25,368.5435,RA,NA
909,7,5,2307,29.5,510.291,RU,NA
910,7,5,2664,61,NA,RA,NA
911,7,5,2307,27,396.893,RA,NA
912,7,5,2330,29.5,481.9415,K,NA
913,7,5,2307,29.5,510.291,K,NA
914,7,5,2307,25,340.194,RD,NA
915,7,5,2330,24,283.495,RD,NA
916,7,5,2330,30.5,453.592,K,NA
917,7,5,2329,39,1190.679,K,NA
918,7,5,2664,69,3118.445,K,NA
919,7,5,2307,29,340.194,K,NA
920,7,5,2307,NA,NA,U,NA
921,7,6,2307,29.5,538.6405,K,NA
922,7,6,2307,25.5,283.495,RA,NA
923,7,6,2329,43.5,1530.873,K,NA
924,7,6,2330,33.5,652.0385,K,NA
925,7,6,2307,29,453.592,RA,NA
926,7,6,2664,55,1502.5235,RA,NA
927,7,6,2330,24.5,283.495,K,NA
928,7,6,2344,35,566.99,RA,NA
929,7,6,2329,47,2438.057,K,NA
930,7,6,2330,24,283.495,K,NA
931,7,6,2344,44,1105.6305,K,NA
932,7,6,2307,26,368.5435,RA,NA
933,7,6,2329,39,1247.378,K,NA
934,7,6,2307,NA,NA,RU,NA
935,7,6,2329,33,652.0385,K,NA
936,7,6,2664,76,4677.6675,K,NA
937,7,6,2330,22.5,198.4465,K,NA
938,7,6,2661,NA,NA,RA,NA
939,7,6,2307,27,425.2425,RD,NA
940,7,7,2307,NA,NA,RA,NA
941,7,7,2664,57.5,1786.0185,RA,NA
942,7,7,2664,NA,NA,RA,NA
943,7,7,2664,52,1700.97,RA,NA
944,7,7,2307,27,368.5435,RD,NA
945,7,7,2329,40,1162.3295,K,NA
946,7,7,2331,30,538.6405,K,NA
947,7,7,2308,42,1474.174,K,NA
948,7,7,2330,20,170.097,RA,NA
949,7,7,2307,25,283.495,RA,NA
950,7,7,2329,35.5,1757.669,K,NA
951,7,7,2344,33.5,595.3395,K,NA
952,7,7,2330,25,226.796,RD,NA
953,7,7,2307,26,368.5435,RA,NA
954,7,7,2664,49.5,1077.281,RA,NA
955,7,7,2664,NA,NA,RA,NA
956,7,7,2307,NA,NA,RD,NA
957,7,7,2307,NA,NA,RA,NA
958,7,7,2307,30,453.592,K,NA
959,7,7,2329,39,1133.98,K,NA
960,7,7,2307,26.5,425.2425,RU,NA
961,7,7,2307,24.5,793.786,RU,NA
962,7,8,2307,24.5,311.8445,RA,NA
963,7,8,2307,23.5,283.495,K,NA
964,7,8,2330,NA,NA,K,NA
965,7,8,2344,34,652.0385,K,NA
966,7,8,2330,24.5,283.495,K,NA
967,7,8,2307,22.5,226.796,RU,NA
968,7,8,2344,33.5,566.99,K,NA
969,7,8,2329,36,737.087,K,NA
970,7,8,2664,43,1417.475,RA,NA
971,7,8,2331,31,680.388,RA,NA
972,7,8,2307,26.5,425.2425,RD,NA
973,7,8,2307,26.5,368.5435,K,NA
974,7,8,2307,25.5,368.5435,RA,NA
975,7,8,2307,29.5,425.2425,K,NA
976,7,8,2664,NA,NA,RA,NA
977,7,8,2307,31.5,623.689,K,NA
978,7,8,2329,33,595.3395,K,NA
979,7,8,2307,30,566.99,RA,NA
980,7,8,2307,26,368.5435,RA,NA
981,7,8,2664,61,1814.368,K,NA
982,7,8,2329,35.5,850.485,K,NA
983,7,8,2344,34,623.689,K,NA
984,7,8,2330,34,680.388,K,NA
985,7,8,2344,48,1502.5235,K,NA
986,7,8,2331,32,652.0385,K,NA
987,7,8,2664,53.5,1275.7275,RA,NA
988,7,8,2664,61,1899.4165,K,NA
989,8,1,2304,34.5,765,K,NA
990,8,1,2304,34.5,737,K,NA
991,8,1,2304,39.5,1247,K,NA
992,8,1,2330,32,595,K,NA
993,8,1,2304,35,765,K,NA
994,8,1,2304,38.5,1276,K,NA
995,8,1,2329,34.5,964,K,NA
996,8,1,2304,35.5,765,K,NA
997,8,1,2345,26,340,K,NA
998,8,1,2339,19,142,RD,NA
999,8,1,2335,29,454,RA,NA
1000,8,1,2307,25,340,K,NA
1001,8,2,2304,37.5,964,K,NA
1002,8,2,2304,37.5,NA,K,NA
1003,8,2,2304,39,1021,K,NA
1004,8,2,2304,NA,907,K,NA
1005,8,2,2304,40,1134,K,NA
1006,8,2,2664,61,2183,K,NA
1007,8,2,2304,36.5,822,K,NA
1008,8,2,2304,37.5,936,K,NA
1009,8,2,2304,36.5,964,K,NA
1010,8,2,2304,29.5,454,K,NA
1011,8,2,2304,41.5,1304,K,NA
1012,8,2,2304,32,595,K,NA
1013,8,3,2307,26,369,K,NA
1014,8,3,2664,49.5,1077,RA,NA
1015,8,3,2330,26,312,K,NA
1016,8,4,2304,36,794,K,NA
1017,8,4,2304,25,397,K,NA
1018,8,4,2331,26,369,K,NA
1019,8,4,2307,27.5,397,K,NA
1020,8,4,2304,37,1021,K,NA
1021,8,4,2304,35.5,765,K,NA
1022,8,4,2304,34,709,K,NA
1023,8,4,2664,NA,NA,RA,NA
1024,8,4,2304,37.5,1219,K,NA
1025,8,4,2664,NA,NA,K,NA
1026,8,4,2664,57,NA,RA,NA
1027,8,4,2329,31.5,624,K,NA
1028,8,4,2304,28,425,K,NA
1029,8,4,2304,34.5,680,K,NA
1030,8,4,2664,60,NA,RA,NA
1031,8,4,2329,50,2410,K,NA
1032,8,4,2664,59,1843,RA,NA
1033,8,5,2304,35,765,K,NA
1034,8,5,2329,30.5,567,K,NA
1035,8,5,2304,37,964,K,NA
1036,8,5,2304,35.5,794,K,NA
1037,8,5,2304,26.5,397,K,NA
1038,8,5,2304,45,1531,K,NA
1039,8,5,2664,49,1219,RA,NA
1040,8,6,2304,34.5,822,K,NA
1041,8,6,2304,31,567,K,NA
1042,8,6,2304,35,936,K,NA
1043,8,6,2304,38.5,879,K,NA
1044,8,6,2345,28,369,K,NA
1045,8,6,2344,31.5,510,K,NA
1046,8,6,2304,35,652,K,NA
1047,8,6,2664,63.5,2637,K,NA
1048,8,6,2344,17,NA,K,NA
1049,8,7,2345,26,369,K,NA
1050,8,7,2304,38,1134,K,NA
1051,8,7,2304,37,992,K,NA
1052,8,7,2313,14,NA,RA,NA
1053,8,8,2304,41,1219,K,NA
1054,8,8,2329,NA,NA,K,NA
1055,8,8,2345,27.5,397,K,NA
1056,8,8,2304,38,NA,K,NA
1057,8,8,2304,34.5,794,K,NA
1058,8,9,2304,35,765,K,NA
1059,8,9,2307,26.5,425,K,NA
1060,8,9,2307,28,454,K,NA
1061,8,9,2304,33.5,709,K,NA
1062,8,9,2304,33.5,652,K,NA
1063,8,9,2304,35.5,794,K,NA
1064,8,9,2307,24.5,255,K,NA
1065,8,10,2330,25,283,K,NA
1066,8,10,2304,31.5,595,K,NA
1067,8,10,2304,28.5,425,K,NA
1068,8,10,2344,16.5,NA,RD,NA
1069,8,10,2344,14.5,NA,RD,NA
1070,8,10,2330,32,709,K,NA
1071,8,11,2339,23.5,283,K,NA
1072,8,11,2339,18.5,113,RD,NA
1073,8,11,2330,31,510,K,NA
1074,8,11,2661,28,340,K,NA
1075,8,11,2335,30.5,454,RA,NA
1076,8,11,2330,32,624,K,NA
1077,8,11,2344,18.5,NA,RU,NA
1078,8,11,2330,18.5,NA,RU,NA
1079,8,11,2664,58,NA,RA,NA
1080,8,11,2664,63,2098,K,NA
1081,8,11,2330,26,312,K,NA
1082,8,11,2345,27,369,K,NA
1083,8,12,2330,35,850,K,NA
1084,8,12,2330,24,312,K,NA
1085,8,12,2330,26,397,K,NA
1086,8,12,2664,57.5,1786,RA,NA
1087,8,12,2330,25,340,K,NA
1088,8,12,2304,39,1077,K,NA
1089,8,13,2327,25,NA,K,NA
1090,8,13,2330,17.5,NA,K,NA
1091,8,13,2344,33,567,K,NA
1092,8,13,2330,24.5,312,K,NA
1093,8,13,2330,26,369,K,NA
1094,8,13,2330,32.5,737,K,NA
1095,8,13,2327,27,340,K,NA
1096,8,13,2344,31,482,K,NA
1097,8,13,2664,63,2580,K,NA
1098,8,13,2304,28,482,K,NA
1099,8,13,2327,29.5,397,K,NA
1100,8,13,2410,48,1899,K,NA
1101,9,1,2304,30.5,510,K,NA
1102,9,1,2327,29.5,482,K,NA
1103,9,1,2327,30.5,623,K,NA
1104,9,1,2664,69,3203,K,NA
1105,9,1,2327,27,397,K,NA
1106,9,1,2307,25.5,312,K,NA
1107,9,1,2327,32,709,K,NA
1108,9,1,2327,29,510,K,NA
1109,9,1,2327,33,680,K,NA
1110,9,1,2327,33.5,794,K,NA
1111,9,1,2327,29,425,K,NA
1112,9,1,2327,30,482,K,NA
1113,9,1,2327,27,369,K,NA
1114,9,1,2310,26.5,369,K,NA
1115,9,1,2327,29,510,K,NA
1116,9,1,2327,NA,NA,RA,NA
1117,9,1,2344,32,539,K,NA
1118,9,1,2327,30,482,K,NA
1119,9,1,2310,26,340,K,NA
1120,9,1,2330,23.5,369,K,NA
1121,9,1,2310,27,425,K,NA
1122,9,1,2327,27,397,RA,NA
1123,9,1,2410,40,1219,K,NA
1124,9,1,2344,32.5,567,K,NA
1125,9,1,2327,25,312,K,NA
1126,9,1,2310,26.5,397,K,NA
1127,9,1,2327,32.5,652,K,NA
1128,9,1,2310,25,340,K,NA
1129,9,1,2310,28,510,K,NA
1130,9,1,2310,NA,NA,RA,NA
1131,9,1,2327,29,454,K,NA
1132,9,1,2327,29.5,397,K,NA
1133,9,1,2310,28,454,K,NA
1134,9,1,2310,26.5,397,K,NA
1135,9,1,2661,33.5,567,K,NA
1136,9,1,2327,29,397,RA,NA
1137,9,1,2327,27.5,369,K,NA
1138,9,1,2310,27,425,K,NA
1139,9,1,2310,29.5,482,K,NA
1140,9,1,2327,29,425,K,NA
1141,9,1,2327,30.5,453,K,NA
1142,9,1,2310,27.5,369,K,NA
1143,9,1,2307,29.5,539,RA,NA
1144,9,1,2310,28.5,539,K,NA
1145,9,1,2664,59,2410,RA,NA
1146,9,1,2307,27,425,RA,NA
1147,9,1,2327,33,624,RA,NA
1148,9,1,2327,35,737,K,NA
1149,9,2,2307,27,397,RA,NA
1150,9,2,2307,25.5,340,K,NA
1151,9,2,2307,25.5,340,RA,NA
1152,9,2,2307,26,283,RU,NA
1153,9,2,2327,26.5,369,K,NA
1154,9,2,2307,29,510,K,NA
1155,9,2,2307,30,595,RA,NA
1156,9,2,2327,30.5,539,K,NA
1157,9,2,2664,NA,NA,RA,NA
1158,9,2,2307,28,454,K,NA
1159,9,2,2307,24,283,K,NA
1160,9,2,2307,25.5,340,K,NA
1161,9,2,2327,29.5,454,K,NA
1162,9,2,2327,28.5,454,K,NA
1163,9,2,2327,30.5,539,K,NA
1164,9,2,2327,30,510,K,NA
1165,9,2,2327,34,652,K,NA
1166,9,2,2310,29,482,K,NA
1167,9,2,2327,29.5,425,K,NA
1168,9,2,2307,24,312,RA,NA
1169,9,2,2327,29.5,454,K,NA
1170,9,2,2664,NA,NA,RA,NA
1171,9,2,2327,29.5,510,K,NA
1172,9,2,2327,33,680,K,NA
1173,9,2,2327,32,595,K,NA
1174,9,2,2410,36,822,RA,NA
1175,9,2,2327,30,454,K,NA
1176,9,2,2663,34,595,K,NA
1177,9,2,2664,43.5,737,RA,NA
1178,9,2,2310,25.5,340,K,NA
1179,9,2,2307,26,340,RA,NA
1180,9,2,2664,55,1417,RA,NA
1181,9,2,2310,23,312,RA,NA
1182,9,2,2310,25,340,RA,NA
1183,9,2,2327,30,510,K,NA
1184,9,2,2310,26,425,RA,NA
1185,9,2,2327,34,680,K,NA
1186,9,2,2310,24.5,340,RA,NA
1187,9,2,2327,28,397,K,NA
1188,9,2,2307,25,369,RA,NA
1189,9,3,2329,31,510,K,NA
1190,9,3,2329,37,992,K,NA
1191,9,3,2329,29,454,K,NA
1192,9,3,2330,23,227,K,NA
1193,9,3,2330,32,510,K,NA
1194,9,3,2330,23.5,283,K,NA
1195,9,3,2304,37.5,936,K,NA
1196,9,3,2330,24,255,K,NA
1197,9,3,2329,41,1100,K,NA
1198,9,3,2304,35,709,K,NA
1199,9,3,2327,29.5,397,K,NA
1200,9,3,2329,NA,NA,RA,NA
1201,9,3,2304,41,1106,K,NA
1202,9,4,2311,32,595,K,NA
1203,9,4,2329,36,907,K,NA
1204,9,4,2329,28,454,K,NA
1205,9,4,2304,30,425,RA,NA
1206,9,4,2330,23,227,K,NA
1207,9,4,2329,39,1077,K,NA
1208,9,4,2329,29.5,425,RD,NA
1209,9,5,2304,35.5,709,K,NA
1210,9,5,2329,26.5,369,K,NA
1211,9,5,2339,18,113,RD,NA
1212,9,5,2304,37,850,K,NA
1213,9,5,2329,33,624,K,NA
1214,9,6,2304,36.5,822,K,NA
1215,9,6,2304,40,1021,K,NA
1216,9,6,2304,38,964,K,NA
1217,9,6,2304,40.5,1162,K,NA
1218,9,6,2304,44.5,1389,K,NA
1219,9,6,2330,22.5,NA,RA,NA
1220,9,6,2311,32.5,624,K,NA
1221,9,6,3210,20.5,NA,RA,NA
1222,9,6,2304,38.5,1106,K,NA
1223,9,7,2664,55,1588,RA,NA
1224,9,7,2304,35,652,K,NA
1225,9,7,2330,26,312,K,NA
1226,9,7,2664,82,5727,K,NA
1227,9,7,2304,42,1247,K,NA
1228,9,7,2304,39.5,992,K,NA
1229,9,7,2339,28.5,NA,RD,NA
1230,9,7,3210,22.5,NA,U,NA
1231,9,8,2664,NA,NA,RA,NA
1232,9,9,2307,22,198,RD,NA
1233,9,9,2307,27.5,454,K,NA
1234,9,9,2307,28,425,RA,NA
1235,9,9,2307,21,227,RA,NA
1236,9,9,2313,NA,NA,RA,NA
1237,9,9,2329,25.5,340,K,NA
1238,9,9,2307,27.5,425,RU,NA
1239,9,9,2329,32.5,737,K,NA
1240,9,9,2318,27,340,K,NA
1241,9,9,2344,27,340,K,NA
1242,9,9,2318,25,227,K,NA
1243,9,9,2318,27,369,K,NA
1244,9,9,2304,34.5,765,K,NA
1245,9,9,3210,21.5,NA,RA,NA
1246,9,9,3210,NA,NA,RA,NA
1247,9,9,3210,26.5,NA,K,NA
1248,9,9,3210,21,NA,K,NA
1249,9,9,3210,21,NA,RU,NA
1250,9,10,2313,16,NA,RA,NA
1251,9,10,2307,25,312,K,NA
1252,9,10,2307,25,312,K,NA
1253,9,10,2307,26.5,369,RA,NA
1254,9,10,2307,27,397,K,NA
1255,9,10,2307,22.5,227,K,NA
1256,9,10,2307,25,369,RD,NA
1257,9,10,2307,31,567,RA,NA
1258,9,10,2307,24,312,RA,NA
1259,9,10,2664,67,2807,K,NA
1260,9,10,2307,30,624,RU,NA
1261,9,10,2664,59,2070,K,NA
1262,9,10,2307,24.5,283,RA,NA
1263,9,10,2307,26.5,369,RA,NA
1264,9,10,2307,23,255,RA,NA
1265,9,10,2664,NA,NA,RA,NA
1266,9,10,2307,24.5,340,K,NA
1267,9,10,2307,26.5,340,RA,NA
1268,9,10,2307,25,340,K,NA
1269,9,10,2307,19,142,RA,NA
1270,9,10,2307,30,510,RA,NA
1271,9,10,2307,30,510,RA,NA
1272,9,10,2307,27,425,RA,NA
1273,9,10,2307,29,567,RA,NA
1274,9,10,2339,19.5,142,RD,NA
1275,9,10,2307,25,340,RD,NA
1276,9,10,2307,22.5,198,RD,NA
1277,9,10,2307,22.5,255,RD,NA
1278,9,10,2307,NA,NA,RA,NA
1279,9,10,2307,NA,NA,RD,NA
1280,9,10,2307,28,425,RA,NA
1281,9,10,2307,27.5,397,RD,NA
1282,9,10,2664,NA,NA,RA,NA
1283,9,10,2330,25.5,340,K,NA
1284,9,10,2330,24.5,312,K,NA
1285,9,10,2330,25,312,K,NA
1286,9,10,2307,29,482,RA,NA
1287,9,11,2307,27,397,RA,NA
1288,9,11,2307,25.5,312,RA,NA
1289,9,11,2307,26.5,397,RA,NA
1290,9,11,2304,33,595,K,NA
1291,9,12,2307,28.5,454,RA,NA
1292,9,12,2307,27.5,425,RA,NA
1293,9,12,2307,26,425,RA,NA
1294,9,12,2304,38.5,936,K,NA
1295,9,12,2329,36,936,K,NA
1296,9,12,2307,23.5,312,RD,NA
1297,9,12,2664,71.5,3856,K,NA
1298,9,12,2664,50,1361,RA,NA
1299,9,12,2664,NA,NA,RA,NA
1300,9,12,2307,25.5,340,RA,NA
1301,9,12,2307,27,397,RD,NA
1302,9,12,2307,19.5,142,RA,NA
1303,9,12,2307,24.5,369,RA,NA
1304,9,12,2307,NA,NA,RA,NA
1305,9,12,2307,26.5,397,RA,NA
1306,9,12,2307,27,425,RA,NA
1307,9,12,2664,57,1984,RA,NA
1308,9,12,2307,26,369,RA,NA
1309,9,12,2307,23,255,RA,NA
1310,9,12,2307,26,340,K,NA
1311,9,12,2664,77.5,5386,K,NA
1312,9,12,2307,28.5,454,RA,NA
1313,9,12,2307,NA,NA,RA,NA
1314,9,12,2308,27,425,K,NA
1315,9,12,2307,27,454,RA,NA
1316,9,12,2307,29,454,RA,NA
1317,9,12,2344,32,510,K,NA
1318,10,1,2330,32,737,K,NA
1319,10,1,2330,32.5,680,K,NA
1320,10,1,2330,35,822,K,NA
1321,10,1,2330,31.5,652,K,NA
1322,10,1,2339,16.5,113,RD,NA
1323,10,1,2330,24,255,K,NA
1324,10,1,2661,31.5,510,K,NA
1325,10,1,2329,44,1843,K,NA
1326,10,1,2330,32.5,737,K,NA
1327,10,1,2307,26.5,340,K,NA
1328,10,1,2330,29,454,K,NA
1329,10,1,2307,31.5,737,K,NA
1330,10,1,2307,29,510,K,NA
1331,10,1,2330,23,227,K,NA
